tx_id,rule_id,relation
T0001,AML_THRESHOLD,violates
T0001,DORMANT_ACCOUNT_RULE,compliant
T0001,HIGH_RISK_JURISDICTION,compliant
T0001,KYC_VALIDITY,compliant
T0001,SANCTIONS,compliant
T0177,AML_THRESHOLD,compliant
T0177,DORMANT_ACCOUNT_RULE,violates
T0177,HIGH_RISK_JURISDICTION,compliant
T0177,KYC_VALIDITY,compliant
T0177,SANCTIONS,compliant
T0461,AML_THRESHOLD,compliant
T0461,DORMANT_ACCOUNT_RULE,compliant
T0461,HIGH_RISK_JURISDICTION,compliant
T0461,KYC_VALIDITY,compliant
T0461,SANCTIONS,compliant
T0100,AML_THRESHOLD,compliant
T0100,DORMANT_ACCOUNT_RULE,violates
T0100,HIGH_RISK_JURISDICTION,compliant
T0100,KYC_VALIDITY,violates
T0100,SANCTIONS,compliant
T0100,STRUCTURING,violates
T0101,AML_THRESHOLD,compliant
T0101,DORMANT_ACCOUNT_RULE,violates
T0101,HIGH_RISK_JURISDICTION,compliant
T0101,KYC_VALIDITY,violates
T0101,SANCTIONS,compliant
T0101,STRUCTURING,violates
T0099,AML_THRESHOLD,compliant
T0099,DORMANT_ACCOUNT_RULE,violates
T0099,HIGH_RISK_JURISDICTION,compliant
T0099,KYC_VALIDITY,violates
T0099,SANCTIONS,compliant
T0099,STRUCTURING,violates
T0102,AML_THRESHOLD,compliant
T0102,DORMANT_ACCOUNT_RULE,violates
T0102,HIGH_RISK_JURISDICTION,compliant
T0102,KYC_VALIDITY,violates
T0102,SANCTIONS,compliant
T0102,STRUCTURING,violates
T0245,AML_THRESHOLD,compliant
T0245,DORMANT_ACCOUNT_RULE,compliant
T0245,HIGH_RISK_JURISDICTION,compliant
T0245,KYC_VALIDITY,compliant
T0245,SANCTIONS,compliant
T0285,AML_THRESHOLD,violates
T0285,DORMANT_ACCOUNT_RULE,violates
T0285,HIGH_RISK_JURISDICTION,compliant
T0285,KYC_VALIDITY,compliant
T0285,SANCTIONS,compliant
T0362,AML_THRESHOLD,violates
T0362,DORMANT_ACCOUNT_RULE,violates
T0362,HIGH_RISK_JURISDICTION,compliant
T0362,KYC_VALIDITY,compliant
T0362,SANCTIONS,compliant
T0006,AML_THRESHOLD,violates
T0006,DORMANT_ACCOUNT_RULE,violates
T0006,HIGH_RISK_JURISDICTION,compliant
T0006,KYC_VALIDITY,compliant
T0006,SANCTIONS,compliant
T0103,AML_THRESHOLD,compliant
T0103,DORMANT_ACCOUNT_RULE,violates
T0103,HIGH_RISK_JURISDICTION,compliant
T0103,KYC_VALIDITY,violates
T0103,SANCTIONS,compliant
T0103,STRUCTURING,violates
T0489,AML_THRESHOLD,compliant
T0489,DORMANT_ACCOUNT_RULE,compliant
T0489,HIGH_RISK_JURISDICTION,compliant
T0489,KYC_VALIDITY,compliant
T0489,SANCTIONS,compliant
T0492,AML_THRESHOLD,compliant
T0492,DORMANT_ACCOUNT_RULE,compliant
T0492,HIGH_RISK_JURISDICTION,compliant
T0492,KYC_VALIDITY,compliant
T0492,SANCTIONS,compliant
T0171,AML_THRESHOLD,violates
T0171,DORMANT_ACCOUNT_RULE,violates
T0171,HIGH_RISK_JURISDICTION,compliant
T0171,KYC_VALIDITY,compliant
T0171,SANCTIONS,compliant
T0028,AML_THRESHOLD,violates
T0028,DORMANT_ACCOUNT_RULE,violates
T0028,HIGH_RISK_JURISDICTION,compliant
T0028,KYC_VALIDITY,compliant
T0028,SANCTIONS,compliant
T0075,AML_THRESHOLD,compliant
T0075,DORMANT_ACCOUNT_RULE,compliant
T0075,HIGH_RISK_JURISDICTION,compliant
T0075,KYC_VALIDITY,compliant
T0075,SANCTIONS,compliant
T0229,AML_THRESHOLD,compliant
T0229,DORMANT_ACCOUNT_RULE,violates
T0229,HIGH_RISK_JURISDICTION,compliant
T0229,KYC_VALIDITY,compliant
T0229,SANCTIONS,compliant
T0231,AML_THRESHOLD,compliant
T0231,DORMANT_ACCOUNT_RULE,compliant
T0231,HIGH_RISK_JURISDICTION,compliant
T0231,KYC_VALIDITY,compliant
T0231,SANCTIONS,compliant
T0203,AML_THRESHOLD,compliant
T0203,DORMANT_ACCOUNT_RULE,compliant
T0203,HIGH_RISK_JURISDICTION,compliant
T0203,KYC_VALIDITY,violates
T0203,SANCTIONS,compliant
T0448,AML_THRESHOLD,compliant
T0448,DORMANT_ACCOUNT_RULE,compliant
T0448,HIGH_RISK_JURISDICTION,compliant
T0448,KYC_VALIDITY,compliant
T0448,SANCTIONS,compliant
T0189,AML_THRESHOLD,violates
T0189,DORMANT_ACCOUNT_RULE,violates
T0189,HIGH_RISK_JURISDICTION,compliant
T0189,KYC_VALIDITY,compliant
T0189,SANCTIONS,compliant
T0284,AML_THRESHOLD,violates
T0284,DORMANT_ACCOUNT_RULE,violates
T0284,HIGH_RISK_JURISDICTION,compliant
T0284,KYC_VALIDITY,compliant
T0284,SANCTIONS,compliant
T0407,AML_THRESHOLD,compliant
T0407,DORMANT_ACCOUNT_RULE,compliant
T0407,HIGH_RISK_JURISDICTION,compliant
T0407,KYC_VALIDITY,compliant
T0407,ROUND_NUMBER_ANOMALY,compliant
T0407,SANCTIONS,compliant
T0117,AML_THRESHOLD,compliant
T0117,DORMANT_ACCOUNT_RULE,violates
T0117,HIGH_RISK_JURISDICTION,compliant
T0117,KYC_VALIDITY,compliant
T0117,SANCTIONS,compliant
T0117,STRUCTURING,compliant
T0328,AML_THRESHOLD,compliant
T0328,DORMANT_ACCOUNT_RULE,compliant
T0328,HIGH_RISK_JURISDICTION,compliant
T0328,KYC_VALIDITY,compliant
T0328,SANCTIONS,compliant
T0328,VELOCITY,compliant
T0329,AML_THRESHOLD,compliant
T0329,DORMANT_ACCOUNT_RULE,compliant
T0329,HIGH_RISK_JURISDICTION,compliant
T0329,KYC_VALIDITY,compliant
T0329,SANCTIONS,compliant
T0329,VELOCITY,compliant
T0373,AML_THRESHOLD,compliant
T0373,DORMANT_ACCOUNT_RULE,compliant
T0373,HIGH_RISK_JURISDICTION,compliant
T0373,KYC_VALIDITY,compliant
T0373,SANCTIONS,compliant
T0410,AML_THRESHOLD,compliant
T0410,DORMANT_ACCOUNT_RULE,violates
T0410,HIGH_RISK_JURISDICTION,compliant
